kom2024,navn,aar,parti,stemmer,total_stemmer,prosent
5536,Lyngen - Ivgu - Yykeä,2011,06,0,1416,0.0
5536,Lyngen - Ivgu - Yykeä,2011,07,45,1416,3.18
5536,Lyngen - Ivgu - Yykeä,2011,08,0,1416,0.0
5536,Lyngen - Ivgu - Yykeä,2011,55,0,1416,0.0
5536,Lyngen - Ivgu - Yykeä,2015,01,382,1064,35.9
5536,Lyngen - Ivgu - Yykeä,2015,02,82,1064,7.71
5536,Lyngen - Ivgu - Yykeä,2015,03,231,1064,21.71
5536,Lyngen - Ivgu - Yykeä,2015,04,173,1064,16.26
5536,Lyngen - Ivgu - Yykeä,2015,05,98,1064,9.21
5536,Lyngen - Ivgu - Yykeä,2015,06,0,1064,0.0
5536,Lyngen - Ivgu - Yykeä,2015,07,0,1064,0.0
5536,Lyngen - Ivgu - Yykeä,2015,08,98,1064,9.21
5536,Lyngen - Ivgu - Yykeä,2015,55,0,1064,0.0
5536,Lyngen - Ivgu - Yykeä,2019,01,291,1136,25.62
5536,Lyngen - Ivgu - Yykeä,2019,02,82,1136,7.22
5536,Lyngen - Ivgu - Yykeä,2019,03,218,1136,19.19
5536,Lyngen - Ivgu - Yykeä,2019,04,245,1136,21.57
5536,Lyngen - Ivgu - Yykeä,2019,05,196,1136,17.25
5536,Lyngen - Ivgu - Yykeä,2019,06,0,1136,0.0
5536,Lyngen - Ivgu - Yykeä,2019,07,0,1136,0.0
5536,Lyngen - Ivgu - Yykeä,2019,08,104,1136,9.15
5536,Lyngen - Ivgu - Yykeä,2019,55,0,1136,0.0
5536,Lyngen - Ivgu - Yykeä,2023,01,255,1016,25.1
5536,Lyngen - Ivgu - Yykeä,2023,02,204,1016,20.08
5536,Lyngen - Ivgu - Yykeä,2023,03,202,1016,19.88
5536,Lyngen - Ivgu - Yykeä,2023,04,71,1016,6.99
5536,Lyngen - Ivgu - Yykeä,2023,05,189,1016,18.6
5536,Lyngen - Ivgu - Yykeä,2023,06,0,1016,0.0
5536,Lyngen - Ivgu - Yykeä,2023,07,62,1016,6.1
5536,Lyngen - Ivgu - Yykeä,2023,08,33,1016,3.25
5536,Lyngen - Ivgu - Yykeä,2023,55,0,1016,0.0
5538,Storfjord - Omasvuotna - Omasvuono,1987,01,703,1072,65.58
5538,Storfjord - Omasvuotna - Omasvuono,1987,02,0,1072,0.0
5538,Storfjord - Omasvuotna - Omasvuono,1987,03,105,1072,9.79
5538,Storfjord - Omasvuotna - Omasvuono,1987,04,63,1072,5.88
5538,Storfjord - Omasvuotna - Omasvuono,1987,05,53,1072,4.94
5538,Storfjord - Omasvuotna - Omasvuono,1987,06,148,1072,13.81
5538,Storfjord - Omasvuotna - Omasvuono,1987,07,0,1072,0.0
5538,Storfjord - Omasvuotna - Omasvuono,1987,08,0,1072,0.0
5538,Storfjord - Omasvuotna - Omasvuono,1987,55,0,1072,0.0
5538,Storfjord - Omasvuotna - Omasvuono,1991,01,442,850,52.0
5538,Storfjord - Omasvuotna - Omasvuono,1991,02,0,850,0.0
5538,Storfjord - Omasvuotna - Omasvuono,1991,03,133,850,15.65
5538,Storfjord - Omasvuotna - Omasvuono,1991,04,37,850,4.35
5538,Storfjord - Omasvuotna - Omasvuono,1991,05,64,850,7.53
5538,Storfjord - Omasvuotna - Omasvuono,1991,06,174,850,20.47
5538,Storfjord - Omasvuotna - Omasvuono,1991,07,0,850,0.0
5538,Storfjord - Omasvuotna - Omasvuono,1991,08,0,850,0.0
5538,Storfjord - Omasvuotna - Omasvuono,1991,55,0,850,0.0
5538,Storfjord - Omasvuotna - Omasvuono,1995,01,375,727,51.58
5538,Storfjord - Omasvuotna - Omasvuono,1995,02,0,727,0.0
5538,Storfjord - Omasvuotna - Omasvuono,1995,03,0,727,0.0
5538,Storfjord - Omasvuotna - Omasvuono,1995,04,0,727,0.0
5538,Storfjord - Omasvuotna - Omasvuono,1995,05,214,727,29.44
5538,Storfjord - Omasvuotna - Omasvuono,1995,06,138,727,18.98
5538,Storfjord - Omasvuotna - Omasvuono,1995,07,0,727,0.0
5538,Storfjord - Omasvuotna - Omasvuono,1995,08,0,727,0.0
5538,Storfjord - Omasvuotna - Omasvuono,1995,55,0,727,0.0
5538,Storfjord - Omasvuotna - Omasvuono,1999,01,280,586,47.78
5538,Storfjord - Omasvuotna - Omasvuono,1999,02,0,586,0.0
5538,Storfjord - Omasvuotna - Omasvuono,1999,03,53,586,9.04
5538,Storfjord - Omasvuotna - Omasvuono,1999,04,54,586,9.22
5538,Storfjord - Omasvuotna - Omasvuono,1999,05,125,586,21.33
5538,Storfjord - Omasvuotna - Omasvuono,1999,06,74,586,12.63
5538,Storfjord - Omasvuotna - Omasvuono,1999,07,0,586,0.0
5538,Storfjord - Omasvuotna - Omasvuono,1999,08,0,586,0.0
5538,Storfjord - Omasvuotna - Omasvuono,1999,55,0,586,0.0
5538,Storfjord - Omasvuotna - Omasvuono,2003,01,201,683,29.43
5538,Storfjord - Omasvuotna - Omasvuono,2003,02,78,683,11.42
5538,Storfjord - Omasvuotna - Omasvuono,2003,03,30,683,4.39
5538,Storfjord - Omasvuotna - Omasvuono,2003,04,38,683,5.56
5538,Storfjord - Omasvuotna - Omasvuono,2003,05,204,683,29.87
5538,Storfjord - Omasvuotna - Omasvuono,2003,06,132,683,19.33
5538,Storfjord - Omasvuotna - Omasvuono,2003,07,0,683,0.0
5538,Storfjord - Omasvuotna - Omasvuono,2003,08,0,683,0.0
5538,Storfjord - Omasvuotna - Omasvuono,2003,55,0,683,0.0
5538,Storfjord - Omasvuotna - Omasvuono,2007,01,265,712,37.22
5538,Storfjord - Omasvuotna - Omasvuono,2007,02,82,712,11.52
5538,Storfjord - Omasvuotna - Omasvuono,2007,03,0,712,0.0
5538,Storfjord - Omasvuotna - Omasvuono,2007,04,0,712,0.0
5538,Storfjord - Omasvuotna - Omasvuono,2007,05,365,712,51.26
5538,Storfjord - Omasvuotna - Omasvuono,2007,06,0,712,0.0
5538,Storfjord - Omasvuotna - Omasvuono,2007,07,0,712,0.0
5538,Storfjord - Omasvuotna - Omasvuono,2007,08,0,712,0.0
5538,Storfjord - Omasvuotna - Omasvuono,2007,55,0,712,0.0
5538,Storfjord - Omasvuotna - Omasvuono,2011,01,472,908,51.98
5538,Storfjord - Omasvuotna - Omasvuono,2011,02,95,908,10.46
5538,Storfjord - Omasvuotna - Omasvuono,2011,03,161,908,17.73
5538,Storfjord - Omasvuotna - Omasvuono,2011,04,0,908,0.0
5538,Storfjord - Omasvuotna - Omasvuono,2011,05,180,908,19.82
5538,Storfjord - Omasvuotna - Omasvuono,2011,06,0,908,0.0
5538,Storfjord - Omasvuotna - Omasvuono,2011,07,0,908,0.0
5538,Storfjord - Omasvuotna - Omasvuono,2011,08,0,908,0.0
5538,Storfjord - Omasvuotna - Omasvuono,2011,55,0,908,0.0
5538,Storfjord - Omasvuotna - Omasvuono,2015,01,220,691,31.84
5538,Storfjord - Omasvuotna - Omasvuono,2015,02,56,691,8.1
5538,Storfjord - Omasvuotna - Omasvuono,2015,03,259,691,37.48
5538,Storfjord - Omasvuotna - Omasvuono,2015,04,0,691,0.0
5538,Storfjord - Omasvuotna - Omasvuono,2015,05,97,691,14.04
5538,Storfjord - Omasvuotna - Omasvuono,2015,06,0,691,0.0
5538,Storfjord - Omasvuotna - Omasvuono,2015,07,0,691,0.0
5538,Storfjord - Omasvuotna - Omasvuono,2015,08,59,691,8.54
5538,Storfjord - Omasvuotna - Omasvuono,2015,55,0,691,0.0
5538,Storfjord - Omasvuotna - Omasvuono,2019,01,149,683,21.82
5538,Storfjord - Omasvuotna - Omasvuono,2019,02,25,683,3.66
5538,Storfjord - Omasvuotna - Omasvuono,2019,03,346,683,50.66
5538,Storfjord - Omasvuotna - Omasvuono,2019,04,0,683,0.0
5538,Storfjord - Omasvuotna - Omasvuono,2019,05,82,683,12.01
5538,Storfjord - Omasvuotna - Omasvuono,2019,06,0,683,0.0
5538,Storfjord - Omasvuotna - Omasvuono,2019,07,0,683,0.0
5538,Storfjord - Omasvuotna - Omasvuono,2019,08,81,683,11.86
5538,Storfjord - Omasvuotna - Omasvuono,2019,55,0,683,0.0
5538,Storfjord - Omasvuotna - Omasvuono,2023,01,114,745,15.3
5538,Storfjord - Omasvuotna - Omasvuono,2023,02,0,745,0.0
5538,Storfjord - Omasvuotna - Omasvuono,2023,03,466,745,62.55
5538,Storfjord - Omasvuotna - Omasvuono,2023,04,0,745,0.0
5538,Storfjord - Omasvuotna - Omasvuono,2023,05,94,745,12.62
5538,Storfjord - Omasvuotna - Omasvuono,2023,06,0,745,0.0
5538,Storfjord - Omasvuotna - Omasvuono,2023,07,0,745,0.0
5538,Storfjord - Omasvuotna - Omasvuono,2023,08,71,745,9.53
5538,Storfjord - Omasvuotna - Omasvuono,2023,55,0,745,0.0
5540,Gáivuotna - Kåfjord - Kaivuono,1987,01,506,929,54.47
5540,Gáivuotna - Kåfjord - Kaivuono,1987,02,0,929,0.0
5540,Gáivuotna - Kåfjord - Kaivuono,1987,03,95,929,10.23
5540,Gáivuotna - Kåfjord - Kaivuono,1987,04,174,929,18.73
5540,Gáivuotna - Kåfjord - Kaivuono,1987,05,73,929,7.86
5540,Gáivuotna - Kåfjord - Kaivuono,1987,06,81,929,8.72
5540,Gáivuotna - Kåfjord - Kaivuono,1987,07,0,929,0.0
5540,Gáivuotna - Kåfjord - Kaivuono,1987,08,0,929,0.0
5540,Gáivuotna - Kåfjord - Kaivuono,1987,55,0,929,0.0
5540,Gáivuotna - Kåfjord - Kaivuono,1991,01,363,872,41.63
5540,Gáivuotna - Kåfjord - Kaivuono,1991,02,0,872,0.0
5540,Gáivuotna - Kåfjord - Kaivuono,1991,03,42,872,4.82
5540,Gáivuotna - Kåfjord - Kaivuono,1991,04,166,872,19.04
5540,Gáivuotna - Kåfjord - Kaivuono,1991,05,113,872,12.96
5540,Gáivuotna - Kåfjord - Kaivuono,1991,06,188,872,21.56
5540,Gáivuotna - Kåfjord - Kaivuono,1991,07,0,872,0.0
5540,Gáivuotna - Kåfjord - Kaivuono,1991,08,0,872,0.0
5540,Gáivuotna - Kåfjord - Kaivuono,1991,55,0,872,0.0
5540,Gáivuotna - Kåfjord - Kaivuono,1995,01,306,837,36.56
5540,Gáivuotna - Kåfjord - Kaivuono,1995,02,0,837,0.0
5540,Gáivuotna - Kåfjord - Kaivuono,1995,03,0,837,0.0
5540,Gáivuotna - Kåfjord - Kaivuono,1995,04,292,837,34.89
5540,Gáivuotna - Kåfjord - Kaivuono,1995,05,154,837,18.4
5540,Gáivuotna - Kåfjord - Kaivuono,1995,06,85,837,10.16
5540,Gáivuotna - Kåfjord - Kaivuono,1995,07,0,837,0.0
5540,Gáivuotna - Kåfjord - Kaivuono,1995,08,0,837,0.0
5540,Gáivuotna - Kåfjord - Kaivuono,1995,55,0,837,0.0
5540,Gáivuotna - Kåfjord - Kaivuono,1999,01,294,758,38.79
5540,Gáivuotna - Kåfjord - Kaivuono,1999,02,0,758,0.0
5540,Gáivuotna - Kåfjord - Kaivuono,1999,03,0,758,0.0
5540,Gáivuotna - Kåfjord - Kaivuono,1999,04,220,758,29.02
5540,Gáivuotna - Kåfjord - Kaivuono,1999,05,161,758,21.24
5540,Gáivuotna - Kåfjord - Kaivuono,1999,06,83,758,10.95
5540,Gáivuotna - Kåfjord - Kaivuono,1999,07,0,758,0.0
5540,Gáivuotna - Kåfjord - Kaivuono,1999,08,0,758,0.0
5540,Gáivuotna - Kåfjord - Kaivuono,1999,55,0,758,0.0
5540,Gáivuotna - Kåfjord - Kaivuono,2003,01,361,786,45.93
5540,Gáivuotna - Kåfjord - Kaivuono,2003,02,0,786,0.0
5540,Gáivuotna - Kåfjord - Kaivuono,2003,03,0,786,0.0
5540,Gáivuotna - Kåfjord - Kaivuono,2003,04,178,786,22.65
5540,Gáivuotna - Kåfjord - Kaivuono,2003,05,81,786,10.31
5540,Gáivuotna - Kåfjord - Kaivuono,2003,06,166,786,21.12
5540,Gáivuotna - Kåfjord - Kaivuono,2003,07,0,786,0.0
5540,Gáivuotna - Kåfjord - Kaivuono,2003,08,0,786,0.0
5540,Gáivuotna - Kåfjord - Kaivuono,2003,55,0,786,0.0
5540,Gáivuotna - Kåfjord - Kaivuono,2007,01,660,1105,59.73
5540,Gáivuotna - Kåfjord - Kaivuono,2007,02,136,1105,12.31
5540,Gáivuotna - Kåfjord - Kaivuono,2007,03,0,1105,0.0
5540,Gáivuotna - Kåfjord - Kaivuono,2007,04,158,1105,14.3
5540,Gáivuotna - Kåfjord - Kaivuono,2007,05,66,1105,5.97
5540,Gáivuotna - Kåfjord - Kaivuono,2007,06,57,1105,5.16
5540,Gáivuotna - Kåfjord - Kaivuono,2007,07,0,1105,0.0
5540,Gáivuotna - Kåfjord - Kaivuono,2007,08,28,1105,2.53
5540,Gáivuotna - Kåfjord - Kaivuono,2007,55,0,1105,0.0
5540,Gáivuotna - Kåfjord - Kaivuono,2011,01,531,1004,52.89
5540,Gáivuotna - Kåfjord - Kaivuono,2011,02,97,1004,9.66
5540,Gáivuotna - Kåfjord - Kaivuono,2011,03,0,1004,0.0
5540,Gáivuotna - Kåfjord - Kaivuono,2011,04,205,1004,20.42
5540,Gáivuotna - Kåfjord - Kaivuono,2011,05,138,1004,13.75
5540,Gáivuotna - Kåfjord - Kaivuono,2011,06,0,1004,0.0
5540,Gáivuotna - Kåfjord - Kaivuono,2011,07,0,1004,0.0
5540,Gáivuotna - Kåfjord - Kaivuono,2011,08,33,1004,3.29
5540,Gáivuotna - Kåfjord - Kaivuono,2011,55,0,1004,0.0
5540,Gáivuotna - Kåfjord - Kaivuono,2015,01,336,949,35.41
5540,Gáivuotna - Kåfjord - Kaivuono,2015,02,61,949,6.43
5540,Gáivuotna - Kåfjord - Kaivuono,2015,03,98,949,10.33
5540,Gáivuotna - Kåfjord - Kaivuono,2015,04,145,949,15.28
5540,Gáivuotna - Kåfjord - Kaivuono,2015,05,235,949,24.76
5540,Gáivuotna - Kåfjord - Kaivuono,2015,06,0,949,0.0
5540,Gáivuotna - Kåfjord - Kaivuono,2015,07,0,949,0.0
5540,Gáivuotna - Kåfjord - Kaivuono,2015,08,74,949,7.8
5540,Gáivuotna - Kåfjord - Kaivuono,2015,55,0,949,0.0
5540,Gáivuotna - Kåfjord - Kaivuono,2019,01,488,1123,43.46
5540,Gáivuotna - Kåfjord - Kaivuono,2019,02,87,1123,7.75
5540,Gáivuotna - Kåfjord - Kaivuono,2019,03,53,1123,4.72
5540,Gáivuotna - Kåfjord - Kaivuono,2019,04,136,1123,12.11
5540,Gáivuotna - Kåfjord - Kaivuono,2019,05,285,1123,25.38
5540,Gáivuotna - Kåfjord - Kaivuono,2019,06,0,1123,0.0
5540,Gáivuotna - Kåfjord - Kaivuono,2019,07,0,1123,0.0
5540,Gáivuotna - Kåfjord - Kaivuono,2019,08,74,1123,6.59
5540,Gáivuotna - Kåfjord - Kaivuono,2019,55,0,1123,0.0
5540,Gáivuotna - Kåfjord - Kaivuono,2023,01,385,1046,36.81
5540,Gáivuotna - Kåfjord - Kaivuono,2023,02,123,1046,11.76
5540,Gáivuotna - Kåfjord - Kaivuono,2023,03,85,1046,8.13
5540,Gáivuotna - Kåfjord - Kaivuono,2023,04,162,1046,15.49
5540,Gáivuotna - Kåfjord - Kaivuono,2023,05,119,1046,11.38
5540,Gáivuotna - Kåfjord - Kaivuono,2023,06,110,1046,10.52
5540,Gáivuotna - Kåfjord - Kaivuono,2023,07,0,1046,0.0
5540,Gáivuotna - Kåfjord - Kaivuono,2023,08,62,1046,5.93
5540,Gáivuotna - Kåfjord - Kaivuono,2023,55,0,1046,0.0
5542,Skjervøy,1987,01,514,1438,35.74
5542,Skjervøy,1987,02,0,1438,0.0
5542,Skjervøy,1987,03,358,1438,24.9
5542,Skjervøy,1987,04,222,1438,15.44
5542,Skjervøy,1987,05,119,1438,8.28
5542,Skjervøy,1987,06,102,1438,7.09
5542,Skjervøy,1987,07,123,1438,8.55
5542,Skjervøy,1987,08,0,1438,0.0
5542,Skjervøy,1987,55,0,1438,0.0
5542,Skjervøy,1991,01,306,1493,20.5
5542,Skjervøy,1991,02,38,1493,2.55
5542,Skjervøy,1991,03,426,1493,28.53
5542,Skjervøy,1991,04,281,1493,18.82
5542,Skjervøy,1991,05,168,1493,11.25
5542,Skjervøy,1991,06,230,1493,15.41
5542,Skjervøy,1991,07,44,1493,2.95
5542,Skjervøy,1991,08,0,1493,0.0
5542,Skjervøy,1991,55,0,1493,0.0
5542,Skjervøy,1995,01,282,1427,19.76
5542,Skjervøy,1995,02,0,1427,0.0
5542,Skjervøy,1995,03,463,1427,32.45
5542,Skjervøy,1995,04,357,1427,25.02
5542,Skjervøy,1995,05,131,1427,9.18
5542,Skjervøy,1995,06,156,1427,10.93
5542,Skjervøy,1995,07,38,1427,2.66
5542,Skjervøy,1995,08,0,1427,0.0
5542,Skjervøy,1995,55,0,1427,0.0
5542,Skjervøy,1999,01,234,1284,18.22
5542,Skjervøy,1999,02,0,1284,0.0
5542,Skjervøy,1999,03,176,1284,13.71
5542,Skjervøy,1999,04,658,1284,51.25
5542,Skjervøy,1999,05,71,1284,5.53
5542,Skjervøy,1999,06,145,1284,11.29
5542,Skjervøy,1999,07,0,1284,0.0
5542,Skjervøy,1999,08,0,1284,0.0
5542,Skjervøy,1999,55,0,1284,0.0
5542,Skjervøy,2003,01,273,1375,19.85
5542,Skjervøy,2003,02,145,1375,10.55
5542,Skjervøy,2003,03,94,1375,6.84
5542,Skjervøy,2003,04,545,1375,39.64
5542,Skjervøy,2003,05,128,1375,9.31
5542,Skjervøy,2003,06,190,1375,13.82
5542,Skjervøy,2003,07,0,1375,0.0
5542,Skjervøy,2003,08,0,1375,0.0
5542,Skjervøy,2003,55,0,1375,0.0
5542,Skjervøy,2007,01,220,897,24.53
5542,Skjervøy,2007,02,256,897,28.54
5542,Skjervøy,2007,03,67,897,7.47
5542,Skjervøy,2007,04,89,897,9.92
5542,Skjervøy,2007,05,119,897,13.27
5542,Skjervøy,2007,06,146,897,16.28
5542,Skjervøy,2007,07,0,897,0.0
5542,Skjervøy,2007,08,0,897,0.0
5542,Skjervøy,2007,55,0,897,0.0
5542,Skjervøy,2011,01,241,936,25.75
5542,Skjervøy,2011,02,112,936,11.97
5542,Skjervøy,2011,03,181,936,19.34
5542,Skjervøy,2011,04,71,936,7.59
5542,Skjervøy,2011,05,162,936,17.31
5542,Skjervøy,2011,06,169,936,18.06
5542,Skjervøy,2011,07,0,936,0.0
5542,Skjervøy,2011,08,0,936,0.0
5542,Skjervøy,2011,55,0,936,0.0
5542,Skjervøy,2015,01,258,1005,25.67
5542,Skjervøy,2015,02,231,1005,22.99
5542,Skjervøy,2015,03,65,1005,6.47
5542,Skjervøy,2015,04,0,1005,0.0
5542,Skjervøy,2015,05,269,1005,26.77
5542,Skjervøy,2015,06,182,1005,18.11
5542,Skjervøy,2015,07,0,1005,0.0
5542,Skjervøy,2015,08,0,1005,0.0
5542,Skjervøy,2015,55,0,1005,0.0
5542,Skjervøy,2019,01,174,1315,13.23
5542,Skjervøy,2019,02,195,1315,14.83
5542,Skjervøy,2019,03,107,1315,8.14
5542,Skjervøy,2019,04,471,1315,35.82
5542,Skjervøy,2019,05,368,1315,27.98
5542,Skjervøy,2019,06,0,1315,0.0
5542,Skjervøy,2019,07,0,1315,0.0
5542,Skjervøy,2019,08,0,1315,0.0
5542,Skjervøy,2019,55,0,1315,0.0
5542,Skjervøy,2023,01,116,1383,8.39
5542,Skjervøy,2023,02,343,1383,24.8
5542,Skjervøy,2023,03,86,1383,6.22
5542,Skjervøy,2023,04,432,1383,31.24
5542,Skjervøy,2023,05,251,1383,18.15
5542,Skjervøy,2023,06,87,1383,6.29
5542,Skjervøy,2023,07,18,1383,1.3
5542,Skjervøy,2023,08,0,1383,0.0
5542,Skjervøy,2023,55,50,1383,3.62
5544,Nordreisa - Ráisa - Raisi,1987,01,1095,1970,55.58
5544,Nordreisa - Ráisa - Raisi,1987,02,0,1970,0.0
5544,Nordreisa - Ráisa - Raisi,1987,03,290,1970,14.72
5544,Nordreisa - Ráisa - Raisi,1987,04,244,1970,12.39
5544,Nordreisa - Ráisa - Raisi,1987,05,128,1970,6.5
5544,Nordreisa - Ráisa - Raisi,1987,06,138,1970,7.01
5544,Nordreisa - Ráisa - Raisi,1987,07,75,1970,3.81
5544,Nordreisa - Ráisa - Raisi,1987,08,0,1970,0.0
5544,Nordreisa - Ráisa - Raisi,1987,55,0,1970,0.0
5544,Nordreisa - Ráisa - Raisi,1991,01,773,1719,44.97
5544,Nordreisa - Ráisa - Raisi,1991,02,0,1719,0.0
5544,Nordreisa - Ráisa - Raisi,1991,03,234,1719,13.61
5544,Nordreisa - Ráisa - Raisi,1991,04,199,1719,11.58
5544,Nordreisa - Ráisa - Raisi,1991,05,226,1719,13.15
5544,Nordreisa - Ráisa - Raisi,1991,06,235,1719,13.67
5544,Nordreisa - Ráisa - Raisi,1991,07,52,1719,3.03
5544,Nordreisa - Ráisa - Raisi,1991,08,0,1719,0.0
5544,Nordreisa - Ráisa - Raisi,1991,55,0,1719,0.0
5544,Nordreisa - Ráisa - Raisi,1995,01,772,1707,45.23
5544,Nordreisa - Ráisa - Raisi,1995,02,0,1707,0.0
5544,Nordreisa - Ráisa - Raisi,1995,03,193,1707,11.31
5544,Nordreisa - Ráisa - Raisi,1995,04,214,1707,12.54
5544,Nordreisa - Ráisa - Raisi,1995,05,347,1707,20.33
5544,Nordreisa - Ráisa - Raisi,1995,06,181,1707,10.6
5544,Nordreisa - Ráisa - Raisi,1995,07,0,1707,0.0
5544,Nordreisa - Ráisa - Raisi,1995,08,0,1707,0.0
5544,Nordreisa - Ráisa - Raisi,1995,55,0,1707,0.0
5544,Nordreisa - Ráisa - Raisi,1999,01,587,1839,31.92
5544,Nordreisa - Ráisa - Raisi,1999,02,356,1839,19.36
5544,Nordreisa - Ráisa - Raisi,1999,03,240,1839,13.05
5544,Nordreisa - Ráisa - Raisi,1999,04,216,1839,11.75
5544,Nordreisa - Ráisa - Raisi,1999,05,187,1839,10.17
5544,Nordreisa - Ráisa - Raisi,1999,06,253,1839,13.76
5544,Nordreisa - Ráisa - Raisi,1999,07,0,1839,0.0
5544,Nordreisa - Ráisa - Raisi,1999,08,0,1839,0.0
5544,Nordreisa - Ráisa - Raisi,1999,55,0,1839,0.0
5544,Nordreisa - Ráisa - Raisi,2003,01,625,2332,26.8
5544,Nordreisa - Ráisa - Raisi,2003,02,761,2332,32.63
5544,Nordreisa - Ráisa - Raisi,2003,03,286,2332,12.26
5544,Nordreisa - Ráisa - Raisi,2003,04,149,2332,6.39
5544,Nordreisa - Ráisa - Raisi,2003,05,233,2332,9.99
5544,Nordreisa - Ráisa - Raisi,2003,06,278,2332,11.92
5544,Nordreisa - Ráisa - Raisi,2003,07,0,2332,0.0
5544,Nordreisa - Ráisa - Raisi,2003,08,0,2332,0.0
5544,Nordreisa - Ráisa - Raisi,2003,55,0,2332,0.0
5544,Nordreisa - Ráisa - Raisi,2007,01,535,2405,22.25
5544,Nordreisa - Ráisa - Raisi,2007,02,1186,2405,49.31
5544,Nordreisa - Ráisa - Raisi,2007,03,139,2405,5.78
5544,Nordreisa - Ráisa - Raisi,2007,04,147,2405,6.11
5544,Nordreisa - Ráisa - Raisi,2007,05,209,2405,8.69
5544,Nordreisa - Ráisa - Raisi,2007,06,189,2405,7.86
5544,Nordreisa - Ráisa - Raisi,2007,07,0,2405,0.0
5544,Nordreisa - Ráisa - Raisi,2007,08,0,2405,0.0
5544,Nordreisa - Ráisa - Raisi,2007,55,0,2405,0.0
5544,Nordreisa - Ráisa - Raisi,2011,01,955,2451,38.96
5544,Nordreisa - Ráisa - Raisi,2011,02,476,2451,19.42
5544,Nordreisa - Ráisa - Raisi,2011,03,373,2451,15.22
5544,Nordreisa - Ráisa - Raisi,2011,04,224,2451,9.14
5544,Nordreisa - Ráisa - Raisi,2011,05,227,2451,9.26
5544,Nordreisa - Ráisa - Raisi,2011,06,160,2451,6.53
5544,Nordreisa - Ráisa - Raisi,2011,07,36,2451,1.47
5544,Nordreisa - Ráisa - Raisi,2011,08,0,2451,0.0
5544,Nordreisa - Ráisa - Raisi,2011,55,0,2451,0.0
5544,Nordreisa - Ráisa - Raisi,2015,01,614,2108,29.13
5544,Nordreisa - Ráisa - Raisi,2015,02,269,2108,12.76
5544,Nordreisa - Ráisa - Raisi,2015,03,362,2108,17.17
5544,Nordreisa - Ráisa - Raisi,2015,04,311,2108,14.75
5544,Nordreisa - Ráisa - Raisi,2015,05,221,2108,10.48
5544,Nordreisa - Ráisa - Raisi,2015,06,225,2108,10.67
5544,Nordreisa - Ráisa - Raisi,2015,07,0,2108,0.0
5544,Nordreisa - Ráisa - Raisi,2015,08,106,2108,5.03
5544,Nordreisa - Ráisa - Raisi,2015,55,0,2108,0.0
5544,Nordreisa - Ráisa - Raisi,2019,01,504,2359,21.36
5544,Nordreisa - Ráisa - Raisi,2019,02,326,2359,13.82
5544,Nordreisa - Ráisa - Raisi,2019,03,463,2359,19.63
5544,Nordreisa - Ráisa - Raisi,2019,04,215,2359,9.11
5544,Nordreisa - Ráisa - Raisi,2019,05,581,2359,24.63
5544,Nordreisa - Ráisa - Raisi,2019,06,270,2359,11.45
5544,Nordreisa - Ráisa - Raisi,2019,07,0,2359,0.0
5544,Nordreisa - Ráisa - Raisi,2019,08,0,2359,0.0
5544,Nordreisa - Ráisa - Raisi,2019,55,0,2359,0.0
5544,Nordreisa - Ráisa - Raisi,2023,01,531,1904,27.89
5544,Nordreisa - Ráisa - Raisi,2023,02,448,1904,23.53
5544,Nordreisa - Ráisa - Raisi,2023,03,317,1904,16.65
5544,Nordreisa - Ráisa - Raisi,2023,04,0,1904,0.0
5544,Nordreisa - Ráisa - Raisi,2023,05,337,1904,17.7
5544,Nordreisa - Ráisa - Raisi,2023,06,271,1904,14.23
5544,Nordreisa - Ráisa - Raisi,2023,07,0,1904,0.0
5544,Nordreisa - Ráisa - Raisi,2023,08,0,1904,0.0
5544,Nordreisa - Ráisa - Raisi,2023,55,0,1904,0.0
5546,Kvænangen,1987,01,379,836,45.33
5546,Kvænangen,1987,02,0,836,0.0
5546,Kvænangen,1987,03,240,836,28.71
5546,Kvænangen,1987,04,110,836,13.16
5546,Kvænangen,1987,05,22,836,2.63
5546,Kvænangen,1987,06,85,836,10.17
5546,Kvænangen,1987,07,0,836,0.0
5546,Kvænangen,1987,08,0,836,0.0
5546,Kvænangen,1987,55,0,836,0.0
5546,Kvænangen,1991,01,306,728,42.03
5546,Kvænangen,1991,02,0,728,0.0
5546,Kvænangen,1991,03,185,728,25.41
5546,Kvænangen,1991,04,122,728,16.76
5546,Kvænangen,1991,05,0,728,0.0
5546,Kvænangen,1991,06,115,728,15.8
5546,Kvænangen,1991,07,0,728,0.0
5546,Kvænangen,1991,08,0,728,0.0
5546,Kvænangen,1991,55,0,728,0.0
5546,Kvænangen,1995,01,258,464,55.6
5546,Kvænangen,1995,02,0,464,0.0
5546,Kvænangen,1995,03,0,464,0.0
5546,Kvænangen,1995,04,0,464,0.0
5546,Kvænangen,1995,05,96,464,20.69
5546,Kvænangen,1995,06,110,464,23.71
5546,Kvænangen,1995,07,0,464,0.0
5546,Kvænangen,1995,08,0,464,0.0
5546,Kvænangen,1995,55,0,464,0.0
5546,Kvænangen,1999,01,173,398,43.47
5546,Kvænangen,1999,02,109,398,27.39
5546,Kvænangen,1999,03,0,398,0.0
5546,Kvænangen,1999,04,0,398,0.0
5546,Kvænangen,1999,05,49,398,12.31
5546,Kvænangen,1999,06,67,398,16.83
5546,Kvænangen,1999,07,0,398,0.0
